rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	317 Herr, wie du willst, so schicks mit mir	13	13	52.0	72.0	188.0	204	74	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	318 Sanctus, Sanctus Dominus Deus Sabaoth	17	17	68.0	68.0	264.0	287	111	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	319 Gott sei uns gnädig und barmherzig	11	11	44.0	44.0	176.0	100	34	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	320 Wir Christenleut	12	12	44.0	44.0	176.0	203	68	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	321 Wenn mein Stündlein vorhanden ist	16	16	60.0	60.0	240.0	275	92	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	322 Wie schön leuchtet der Morgenstern	16	16	56.0	80.0	220.0	252	88	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	323 Jesu meine Freude	13	13	52.0	76.0	208.0	199	66	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	325 Allein Gott in der Höh sei Ehr	12	12	40.0	56.0	160.0	201	67	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	326 Jesu, nun sei gepreiset	22	22	72.0	128.0	288.0	249	69	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	63-79 (D#4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	327 Liebster Jesu, wir sind hier	10	10	40.0	60.0	160.0	159	61	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	328 Sei Lob und Ehr dem höchsten Gut	12	12	40.0	56.0	160.0	229	75	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	329 Nun danket alle Gott	14	14	48.0	64.0	192.0	201	70	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	330 Wo soll ich fliehen hin	13	13	48.0	48.0	192.0	195	69	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-81 (F#2-A5)	cap	61-81 (C#4-A5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	331 Von Gott will ich nicht lassen	17	17	64.0	64.0	256.0	275	92	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	332 Es woll uns Gott genädig sein	19	19	72.0	96.0	284.0	300	101	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	44-78 (G#2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
MS3	334 Es ist das Heil uns kommen her	12	12	40.0	56.0	160.0	215	78	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	335 Wo Gott der Herr nicht bei uns hält	12	12	40.0	56.0	160.0	191	62	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	336 O Gott, du frommer Gott	14	14	52.0	52.0	208.0	274	102	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-75 (C2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	337 Jesus, meine Zuversicht	8	8	32.0	48.0	128.0	133	50	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	338 Wer nur den lieben Gott läßt walten	11	11	36.0	56.0	144.0	172	69	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	339 Befiehl du deine Wege	14	14	48.0	64.0	192.0	193	65	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	340 Ich dank dir, lieber Herre	18	18	68.0	68.0	272.0	303	102	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	341 Lobt Gott, ihr Christen allzugleich	11	11	40.0	40.0	160.0	182	64	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	343 Vom Himmel hoch, da komm ich her	9	9	32.0	32.0	128.0	183	59	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	344 O Haupt voll Blut und Wunden	14	14	48.0	64.0	192.0	220	77	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	53-74 (F3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	345 Meines Lebens letzte Zeit	15	15	60.0	60.0	240.0	270	104	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	346 Was Gott tut, das ist wohlgetan	12	12	40.0	56.0	160.0	192	66	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	347 Meinen Jesum laß ich nicht, weil	13	13	52.0	52.0	208.0	221	87	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	348 Ich hab in Gottes Herz und Sinn	14	14	48.0	64.0	192.0	247	86	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	349 Jesu, meiner Seelen Wonne	12	12	48.0	64.0	192.0	199	65	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	63-79 (Eb4-G5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	351 Es woll uns Gott genädig sein	18	18	64.0	84.0	252.0	326	121	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	352 Der Herr ist mein getreuer Hirt	12	12	40.0	56.0	160.0	212	69	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	353 Sei Lob und Ehr dem höchsten Gut	12	12	40.0	56.0	160.0	205	70	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
MS3	354 Nun ruhen alle Wälder	13	13	48.0	48.0	192.0	208	64	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	46-77 (Bb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	46-67 (Bb2-G4)	Tenor/Baß
MS3	355 Jesu, meine Freude	13	13	52.0	76.0	208.0	202	70	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	356 Warum sollt ich mich denn grämen	13	13	52.0	52.0	208.0	216	81	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	357 Meine Seel erhebt den Herren	22	22	88.0	88.0	346.0	203	68	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	358 Allein zu dir, Herr Jesu Christ	22	22	78.0	106.0	280.0	295	97	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	359 Wir Christenleut	12	12	44.0	44.0	176.0	236	81	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	42-73 (F#2-C#5)	cap	61-73 (C#4-C#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	360 Du Lebensfürst, Herr Jesu Christ	14	14	48.0	64.0	192.0	243	88	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	361 Es ist gewißlich an der Zeit	12	12	40.0	56.0	160.0	208	77	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	362 O Welt, sieh hier dein Leben	13	13	49.0	49.0	196.0	209	71	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	363 Von Gott will ich nicht lassen	14	14	48.0	64.0	192.0	239	90	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	364 Jesu, meiner Seelen Wonne	12	12	48.0	64.0	192.0	208	74	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	365 O Welt, sieh hier dein Leben	13	13	48.0	48.0	188.0	243	84	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	366 Befiel du deine Wege	14	14	48.0	64.0	192.0	201	69	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	367 Hilf, Herr Jesu, laß gelingen	19	19	57.0	84.0	228.0	193	72	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	58-79 (Bb3-G5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	368 Jesu, der du meine Seele	12	12	48.0	64.0	192.0	235	82	1: 4/4	1: -4	0										2021-11-22	Linux			3.6.2	44-78 (Ab2-Gb5)	cap	60-78 (C4-Gb5)	Sopran/Alt	44-66 (Ab2-Gb4)	Tenor/Baß
MS3	369 Kommt her zu mir, spricht Gottes Sohn	14	14	52.0	52.0	208.0	260	86	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	370 Christ lag in Todesbanden	14	14	48.0	64.0	188.0	245	88	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
