rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	composed_start	composed_end	composed_source	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	270 Befiehl du deine Wege	14	14	48	96	188	220	84	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	56-74 (G#3-D5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	271 Gib dich zufrieden und sei stille	14	14	48	68	184	253	83	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	273 Ein feste Burg ist unser Gott	14	14	48	64	192	247	84	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
MS3	274 O Ewigkeit, du Donnerwort	13	13	52	84	208	208	76	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	275 O Welt, sieh hier dein Leben	13	13	49	49	196	198	71	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	276 Lobt Gott, ihr Christen allzugleich	11	11	40	40	160	187	67	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	277 Herzlieb lieb hab ich dich, o Herr	21	21	76	100	304	405	142	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	278 Wie schön leuchtet der Morgenstern	16	16	56	80	220	221	74	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	279 Ach Gott und Herr	11	11	40	40	160	160	55	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	280 Eins ist not!, ach Herr, dies Eine	25	25	81	81	322	378	132	1: 4/4, 9: 3/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	281 Wo soll ich fliehen hin	13	13	48	48	192	192	61	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-77 (F#2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	42-69 (F#2-A4)	Tenor/Baß
MS3	282 Freu dich sehr, o meine Seele	13	13	52	68	208	218	80	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	62-81 (D4-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	283 Jesu, meine Freude	13	13	52	76	198	285	114	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	283bis Herr Jesu Christ, wahr' Mensch und Gott	13	13	48	48	192	243	79	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	284 Wär Gott nicht mit uns diese Zeit	12	12	40	56	160	203	67	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	285 Befiehl du deine Wege	14	14	48	64	192	206	76	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	286 Herr, ich habe mißgehandelt	10	10	40	60	160	150	54	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	287 Gelobet seist du, Jesu Christ	11	11	40	40	160	188	68	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	288 Nun ruhen alle Wälder	13	13	48	48	192	213	74	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	289 Es ist das Heil uns kommen her	12	12	40	56	160	213	73	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
MS3	290 Was frag ich nach der Welt	17	17	64	64	256	239	77	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	291 Nimm von uns, Herr, du treuer Gott	13	13	48	48	192	220	75	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	292 Was Gott tut, das ist wohlgetan	12	12	40	56	160	177	61	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	293 Herr Jesu Christ, du höchstes Gut	13	13	44	60	176	209	74	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	294 Herr Jesu Christ, mein's Lebens Licht	9	9	32	32	128	156	51	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	295 Nun lob, mein Seel, den Herren	38	38	108	132	432	351	114	1: 3/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	296 Jesu, der du meine Seele	16	16	64	64	256	283	95	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-75 (G2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	297 Weg, mein Herz, mit den Gedanken	27	27	81	108	324	216	68	1: 3/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	60-81 (C4-A5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	298 Meinen Jesum lass ich nicht, weil	13	13	52	52	208	258	92	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	299 Warum betrübst du dich, mein Herz	11	11	40	40	160	179	60	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	300 Ach lieben Christen, seid getrost	12	12	40	56	160	209	71	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	301 Hilf, Gott, daß mirs gelinge	23	23	63	87	252	233	101	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	302 Herr Christ, der ein'ge Gottes Sohn	12	12	40	56	160	156	49	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	303 Auf meinen lieben Gott	13	13	48	48	192	199	66	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	304 Wie schön leuchtet der Morgenstern	16	16	56	80	220	231	83	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	305 O Mensch, bewein dein Sünde groß	20	20	72	96	288	343	128	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	306 Christus, der uns selig macht	17	17	67	67	268	311	119	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	37-76 (C#2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	37-65 (C#2-F4)	Tenor/Baß
MS3	307 Ach Gott, wie manches Herzeleid	9	9	32	32	128	166	56	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	45-69 (A2-A4)	Tenor/Baß
MS3	308 Ein Lämmlein geht und trägt die Schuld	19	19	68	84	272	331	123	1: 4/4	1: -4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	309 Machs mit mir, Gott, nach deiner Güte	10	10	32	48	128	156	52	1: 4/4	1: 4	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	310 Dank sei Gott in der Höhe	14	14	48	64	192	202	75	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
MS3	311 O Gott, du frommer Gott	17	17	64	64	236	259	88	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	312 Allein Gott in der Höh sei Ehr	12	12	40	56	160	209	68	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	313 Das alte Jahr vergangen ist	13	13	48	48	192	218	75	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-76 (D#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	39-64 (D#2-E4)	Tenor/Baß
MS3	314 O Gott, du frommer Gott	14	14	48	64	192	196	72	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	315 Christus, der ist mein Leben	20	20	57	57	202	148	58	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	316 Herr, wie du willst, so schicks mit mir	14	14	48	68	192	201	66	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	317 Herr, wie du willst, so schicks mit mir	13	13	52	72	188	204	74	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	318 Sanctus, Sanctus Dominus Deus Sabaoth	17	17	68	68	264	287	111	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	319 Gott sei uns gnädig und barmherzig	11	11	44	44	176	100	34	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	320 Wir Christenleut	12	12	44	44	176	203	68	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	321 Wenn mein Stündlein vorhanden ist	16	16	60	60	240	275	92	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	322 Wie schön leuchtet der Morgenstern	16	16	56	80	220	252	88	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	323 Jesu meine Freude	13	13	52	76	208	199	66	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-79 (E2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	325 Allein Gott in der Höh sei Ehr	12	12	40	56	160	201	67	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	326 Jesu, nun sei gepreiset	22	22	72	128	288	249	69	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	63-79 (D#4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	327 Liebster Jesu, wir sind hier	10	10	40	60	160	159	61	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	328 Sei Lob und Ehr dem höchsten Gut	12	12	40	56	160	229	75	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	329 Nun danket alle Gott	14	14	48	64	192	201	70	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	330 Wo soll ich fliehen hin	13	13	48	48	192	195	69	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-81 (F#2-A5)	cap	61-81 (C#4-A5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	331 Von Gott will ich nicht lassen	17	17	64	64	256	275	92	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	332 Es woll uns Gott genädig sein	19	19	72	96	284	300	101	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-78 (G#2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
MS3	334 Es ist das Heil uns kommen her	12	12	40	56	160	215	78	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	335 Wo Gott der Herr nicht bei uns hält	12	12	40	56	160	191	62	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	336 O Gott, du frommer Gott	14	14	52	52	208	274	102	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-75 (C2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	337 Jesus, meine Zuversicht	8	8	32	48	128	133	50	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	338 Wer nur den lieben Gott läßt walten	11	11	36	56	144	172	69	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	339 Befiehl du deine Wege	14	14	48	64	192	193	65	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	340 Ich dank dir, lieber Herre	18	18	68	68	272	303	102	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	341 Lobt Gott, ihr Christen allzugleich	11	11	40	40	160	182	64	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	343 Vom Himmel hoch, da komm ich her	9	9	32	32	128	183	59	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	344 O Haupt voll Blut und Wunden	14	14	48	64	192	220	77	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	53-74 (F3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	345 Meines Lebens letzte Zeit	15	15	60	60	240	270	104	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	346 Was Gott tut, das ist wohlgetan	12	12	40	56	160	192	66	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	347 Meinen Jesum laß ich nicht, weil	13	13	52	52	208	221	87	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	348 Ich hab in Gottes Herz und Sinn	14	14	48	64	192	247	86	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	349 Jesu, meiner Seelen Wonne	12	12	48	64	192	199	65	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	63-79 (Eb4-G5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	351 Es woll uns Gott genädig sein	18	18	64	84	252	326	121	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	352 Der Herr ist mein getreuer Hirt	12	12	40	56	160	212	69	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	353 Sei Lob und Ehr dem höchsten Gut	12	12	40	56	160	205	70	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-79 (D2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
MS3	354 Nun ruhen alle Wälder	13	13	48	48	192	208	64	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-77 (Bb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	46-67 (Bb2-G4)	Tenor/Baß
MS3	355 Jesu, meine Freude	13	13	52	76	208	202	70	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	356 Warum sollt ich mich denn grämen	13	13	52	52	208	216	81	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	357 Meine Seel erhebt den Herren	22	22	88	88	346	203	68	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	358 Allein zu dir, Herr Jesu Christ	22	22	78	106	280	295	97	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	61-79 (C#4-G5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	359 Wir Christenleut	12	12	44	44	176	236	81	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-73 (F#2-C#5)	cap	61-73 (C#4-C#5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	360 Du Lebensfürst, Herr Jesu Christ	14	14	48	64	192	243	88	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	361 Es ist gewißlich an der Zeit	12	12	40	56	160	208	77	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	362 O Welt, sieh hier dein Leben	13	13	49	49	196	209	71	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
