fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
204 Wer weiß, wie nahe mir mein Ende	1: 4/4	1: -2	11	11	36.0	17	17	56.0		144.0	142	39	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/204 Wer weiß, wie nahe mir mein Ende.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
205 Herr Gott, dich loben wir	1: 4/4	1: 0	57	57	193.0	80	80	265.0		768.0	958	391	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/205 Herr Gott, dich loben wir.mscx	False	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
206 So gibst du nun, mein Jesu, gute Nacht	1: 4/4	1: -1	16	16	61.0	16	16	61.0		232.0	256	93	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/206 So gibst du nun, mein Jesu, gute Nacht.mscx	False	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
207 Des Heilgen Geistes reiche Gnad	1: 3/4	1: -1	16	16	48.0	16	16	48.0		192.0	182	72	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/207 Des Heilgen Geistes reiche Gnad.mscx	False	38-70 (D2-Bb4)	cap	57-70 (A3-Bb4)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
208 Als vierzig Tag nach Ostern war	1: 3/4	1: 1	22	22	66.0	22	22	66.0		264.0	236	84	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/208 Als vierzig Tag nach Ostern war.mscx	False	40-71 (E2-B4)	cap	59-71 (B3-B4)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
209 Dir, dir, Jehova, will ich singen	1: 3/4	1: -2	18	18	48.0	27	27	72.0		192.0	210	73	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/209 Dir, dir, Jehova, will ich singen.mscx	False	41-79 (F2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
210 Christe, du Beistand deiner Kreuzgemeinde	1: 4/4	1: 0	16	16	60.0	16	16	60.0		228.0	225	83	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/210 Christe, du Beistand deiner Kreuzgemeinde.mscx	False	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
211 Weltlich Ehr und zeitlich Gut	1: 4/4	1: 0	16	16	64.0	16	16	64.0		248.0	274	104	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/211 Weltlich Ehr und zeitlich Gut.mscx	False	42-76 (F#2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
212 Herr, ich denk an jene Zeit	1: 4/4	1: -3	14	14	56.0	14	14	56.0		224.0	229	87	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/212 Herr, ich denk an jene Zeit.mscx	False	39-77 (Eb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
213 O wie selig seid ihr doch, ihr Frommen	1: 4/4	1: -1	11	11	44.0	11	11	44.0		172.0	181	63	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/213 O wie selig seid ihr doch, ihr Frommen.mscx	False	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
214 Mitten wir im Leben sind	1: 4/4	1: 0	27	27	108.0	32	32	128.0		412.0	444	169	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/214 Mitten wir im Leben sind.mscx	False	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
215 Verleih uns Frieden gnädiglich	1: 4/4	1: -2	28	28	108.0	28	28	108.0		428.0	475	172	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/215 Verleih uns Frieden gnädiglich.mscx	False	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
216 Es ist genug, so nimm, Herr...	1: 4/4	1: 3	20	20	80.0	20	20	80.0		292.0	283	93	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/216 Es ist genug, so nimm, Herr....mscx	False	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
218 Laß, o Herr, dein Ohr sich neigen	1: 4/4	1: -1	17	17	62.0	20	20	72.0		248.0	264	100	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/218 Laß, o Herr, dein Ohr sich neigen.mscx	False	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-65 (F#2-F4)	Tenor/Baß
219 O wie seid ihr doch, ihr Frommen	1: 4/4	1: -1	11	11	44.0	11	11	44.0		176.0	198	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/219 O wie seid ihr doch, ihr Frommen.mscx	False	36-77 (C2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	36-62 (C2-D4)	Tenor/Baß
220 Sollt ich meniem Gott nicht singen	1: 3/4	1: -1	32	32	96.0	40	40	120.0		384.0	380	154	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/220 Sollt ich meniem Gott nicht singen.mscx	False	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
221 Herr, straf mich nicht in deinem Zorn	1: 4/4	1: 0	12	12	40.0	17	17	56.0		160.0	198	82	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/221 Herr, straf mich nicht in deinem Zorn.mscx	False	44-74 (G#2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	44-65 (G#2-F4)	Tenor/Baß
222 Nun preiset alle Gottes Barmherzigkeit	1: 3/4	1: 1	18	18	54.0	22	22	66.0		216.0	199	69	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/222 Nun preiset alle Gottes Barmherzigkeit.mscx	False	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
223 Ich dank dir, Gott, für deine Wohltat	1: 4/4	1: 0	16	16	61.0	16	16	61.0		236.0	244	94	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/223 Ich dank dir, Gott, für deine Wohltat.mscx	False	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
224 Das walt Gott Vater und Gott Sohn	1: 4/4	1: -1	9	9	32.0	9	9	32.0		128.0	147	56	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/224 Das walt Gott Vater und Gott Sohn.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-69 (F2-A4)	Tenor/Baß
225 Gott, der du selber bist das Licht	1: 4/4	1: -2	12	12	40.0	19	19	64.0		160.0	209	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/225 Gott, der du selber bist das Licht.mscx	False	40-77 (E2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
226 Herr Jesu Christ, du hast bereit'	1: 4/4	1: -2	12	12	40.0	17	17	56.0		160.0	212	82	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/226 Herr Jesu Christ, du hast bereit'.mscx	False	42-74 (F#2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	42-63 (F#2-Eb4)	Tenor/Baß
227 Lobet den Herren, denn er ist sehr freundlich	1: 4/4	1: -1	20	20	76.0	20	20	76.0		284.0	321	122	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/227 Lobet den Herren, denn er ist sehr freundlich.mscx	False	38-74 (D2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
228 Danket dem Herren, denn er ist sehr freundlich	1: 4/4	1: 0	7	7	24.0	7	7	24.0		96.0	102	40	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/228 Danket dem Herren, denn er ist sehr freundlich.mscx	False	40-76 (E2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
229 Ich danke dir, o Gott, in deinem Throne	1: 4/4	1: -2	19	19	72.0	19	19	72.0		288.0	353	146	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/229 Ich danke dir, o Gott, in deinem Throne.mscx	False	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
230 Christ, der du bist der helle Tag	1: 4/4	1: -2	11	11	40.0	11	11	40.0		160.0	207	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/230 Christ, der du bist der helle Tag.mscx	False	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
231 Die Nacht ist kommen	1: 4/4	1: 0	15	15	57.0	15	15	57.0		208.0	190	64	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/231 Die Nacht ist kommen.mscx	False	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
232 Die Sonn hat sich mit ihrem Glanz gewendet	1: 4/4	1: 0	12	12	45.0	12	12	45.0		180.0	205	74	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/232 Die Sonn hat sich mit ihrem Glanz gewendet.mscx	False	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
233 Werde munter, mein Gemüte	1: 4/4	1: 3	12	12	48.0	16	16	64.0		192.0	202	70	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/233 Werde munter, mein Gemüte.mscx	False	45-78 (A2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
234 Gott lebet noch	1: 3/4	1: -1	38	38	114.0	38	38	114.0		456.0	378	122	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/234 Gott lebet noch.mscx	False	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
235 Heilig, heilig	1: 4/4	1: -1	17	17	68.0	17	17	68.0		264.0	287	111	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/235 Heilig, heilig.mscx	False	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
236 O Jesu, du mein Bräutigam	1: 4/4	1: 1	9	9	32.0	9	9	32.0		128.0	154	51	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/236 O Jesu, du mein Bräutigam.mscx	False	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
237 Was betrübst du dich, mein Herze	1: 4/4	1: -1	16	16	64.0	16	16	64.0		256.0	290	108	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/237 Was betrübst du dich, mein Herze.mscx	False	38-77 (D2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
239 Den Vater dort oben	1: 4/4	1: 0	14	14	56.0	14	14	56.0		224.0	252	100	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/239 Den Vater dort oben.mscx	False	36-76 (C2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
240 Nun sich der Tag geendet hat	1: 4/4	1: 0	9	9	32.0	9	9	32.0		124.0	128	48	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/240 Nun sich der Tag geendet hat.mscx	False	36-76 (C2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
241 Was willst du mich, o meine Seele, kränken	1: 4/4	1: 0	26	26	101.0	26	26	101.0		380.0	517	197	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/241 Was willst du mich, o meine Seele, kränken.mscx	False	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
242 Wie bist du, Seele, in mir so gar betrübt	1: 4/4	1: 1	12	12	44.0	12	12	44.0		176.0	215	82	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/242 Wie bist du, Seele, in mir so gar betrübt.mscx	False	40-72 (E2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
243 Jesu, du mein liebstes Leben	1: 3/4	1: -2	20	20	60.0	40	40	120.0		240.0	218	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/243 Jesu, du mein liebstes Leben.mscx	False	38-77 (D2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
244 Jesu, Jesu, du bist mein	1: 4/4	1: -2	16	16	64.0	16	16	64.0		256.0	286	105	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/244 Jesu, Jesu, du bist mein.mscx	False	39-77 (Eb2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
245 Christe, der du bist Tag und Licht	1: 4/4	1: -2	9	9	32.0	9	9	32.0		128.0	180	64	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/245 Christe, der du bist Tag und Licht.mscx	False	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
246 Singt dem Herrn ein neues Lied	1: 4/4	1: 1	13	13	52.0	17	17	68.0		208.0	254	101	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/246 Singt dem Herrn ein neues Lied.mscx	False	43-78 (G2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
247 Wenn wir in höchsten Nöten sein	1: 4/4	1: 1	9	9	32.0	9	9	32.0		128.0	178	68	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/247 Wenn wir in höchsten Nöten sein.mscx	False	43-74 (G2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
248 Sei lob und Ehr dem höchsten Gut	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	206	72	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/248 Sei lob und Ehr dem höchsten Gut.mscx	False	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
249 Allein Gott in der Höh sei Ehr	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	216	77	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/249 Allein Gott in der Höh sei Ehr.mscx	False	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
250 Ein feste Burg ist unser Gott	1: 4/4	1: 2	13	13	44.0	18	18	60.0		176.0	240	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/250 Ein feste Burg ist unser Gott.mscx	False	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
251 Ich bin ja, Herr, in deiner Macht	1: 4/4	1: -2	12	12	40.0	19	19	64.0		160.0	204	73	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/251 Ich bin ja, Herr, in deiner Macht.mscx	False	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
252 Jesu, nun sei gepreist	1: 4/4, 17: 3/4	1: -2	32	32	106.0	41	41	138.0		424.0	457	162	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/252 Jesu, nun sei gepreist.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
253 Ach Gott, vom Himmel sieh darein	1: 4/4	1: -2	18	18	68.0	18	18	68.0		260.0	255	90	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/253 Ach Gott, vom Himmel sieh darein.mscx	False	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
254 Weg, mein Herz, mit den Gedanken	1: 4/4	1: 0	13	13	52.0	17	17	68.0		208.0	218	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/254 Weg, mein Herz, mit den Gedanken.mscx	False	43-81 (G2-A5)	cap	59-81 (B3-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
255 Was frag ich nach der Welt	1: 4/4	1: 2	17	17	64.0	17	17	64.0		252.0	249	84	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/255 Was frag ich nach der Welt.mscx	False	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
256 Jesu, deine tiefen Wunden	1: 4/4	1: -2	13	13	52.0	17	17	68.0		208.0	221	83	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/256 Jesu, deine tiefen Wunden.mscx	False	41-79 (F2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
257 Nun laßt uns Gott den Herren	1: 3/4	1: -2	17	17	49.0	17	17	49.0		196.0	150	48	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/257 Nun laßt uns Gott den Herren.mscx	False	46-75 (Bb2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	46-63 (Bb2-Eb4)	Tenor/Baß
258 Mein Augen schließ ich jetzt in Gottes Namen	1: 4/4	1: 1	17	17	64.0	17	17	64.0		232.0	248	98	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/258 Mein Augen schließ ich jetzt in Gottes Namen.mscx	False	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
259 Verleih uns Frieden gnädiglich	1: 4/4	1: 3	28	28	109.0	28	28	109.0		432.0	469	167	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/259 Verleih uns Frieden gnädiglich.mscx	False	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
260 Es ist gewißlich an der Zeit	1: 4/4	1: -2	12	12	40.0	17	17	56.0		160.0	194	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/260 Es ist gewißlich an der Zeit.mscx	False	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
261 Christ lag in Todesbanden	1: 4/4	1: 1	14	14	48.0	19	19	64.0		188.0	199	66	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/261 Christ lag in Todesbanden.mscx	False	40-78 (E2-F#5)	cap	55-78 (G3-F#5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
262 Ach Gott, vom Himmel sieh darein	1: 4/4	1: -1	13	13	44.0	26	26	88.0		176.0	190	60	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/262 Ach Gott, vom Himmel sieh darein.mscx	False	43-74 (G2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
263 Jesu, meine Freude	1: 4/4	1: 1	13	13	52.0	19	19	76.0		208.0	190	63	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/263 Jesu, meine Freude.mscx	False	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
264 Jesu, meines Herzens Freud	1: 4/4	1: -2	13	13	52.0	13	13	52.0		208.0	221	75	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/264 Jesu, meines Herzens Freud.mscx	False	46-77 (Bb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	46-69 (Bb2-A4)	Tenor/Baß
265 Was mein Gott will, das gescheh allzeit	1: 4/4	1: 2	17	17	60.0	23	23	80.0		240.0	255	89	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/265 Was mein Gott will, das gescheh allzeit.mscx	False	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
266 Herr Jesu Christ, du höchstes Gut	1: 4/4	1: -2	13	13	44.0	18	18	60.0		176.0	202	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/266 Herr Jesu Christ, du höchstes Gut.mscx	False	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
267 Vater unser im Himmelreich	1: 4/4	1: -1	13	13	49.0	13	13	49.0		196.0	233	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/267 Vater unser im Himmelreich.mscx	False	43-77 (G2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
268 Nun lob, mein Seel, den Herren	1: 4/4	1: 0	21	21	76.0	26	26	92.0		304.0	370	128	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/268 Nun lob, mein Seel, den Herren.mscx	False	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
269 Jesu, der du meine Seele	1: 4/4	1: -2	14	14	56.0	19	19	76.0		224.0	235	81	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/269 Jesu, der du meine Seele.mscx	False	41-75 (F2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
270 Befiehl du deine Wege	1: 4/4	1: 0	14	14	48.0	28	28	96.0		188.0	220	84	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/270 Befiehl du deine Wege.mscx	False	41-74 (F2-D5)	cap	56-74 (G#3-D5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
271 Gib dich zufrieden und sei stille	1: 4/4	1: 1	14	14	48.0	20	20	68.0		184.0	253	83	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/271 Gib dich zufrieden und sei stille.mscx	False	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
273 Ein feste Burg ist unser Gott	1: 4/4	1: 2	14	14	48.0	19	19	64.0		192.0	247	84	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/273 Ein feste Burg ist unser Gott.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
